-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2013,08,04,   26.15
36.73821,-119.77759,2013,08,05,   26.53
36.73821,-119.77759,2013,08,06,   25.50
36.73821,-119.77759,2013,08,07,   24.16
36.73821,-119.77759,2013,08,08,   23.68
36.73821,-119.77759,2013,08,09,   24.25
36.73821,-119.77759,2013,08,10,   24.13
36.73821,-119.77759,2013,08,11,   24.89
36.73821,-119.77759,2013,08,12,   26.58
36.73821,-119.77759,2013,08,13,   28.21
36.73821,-119.77759,2013,08,14,   28.39
36.73821,-119.77759,2013,08,15,   29.14
36.73821,-119.77759,2013,08,16,   30.12
36.73821,-119.77759,2013,08,17,   29.28
36.73821,-119.77759,2013,08,18,   27.39
36.73821,-119.77759,2013,08,19,   31.73
36.73821,-119.77759,2013,08,20,   30.68
36.73821,-119.77759,2013,08,21,   28.26
36.73821,-119.77759,2013,08,22,   27.51
36.73821,-119.77759,2013,08,23,   25.84
36.73821,-119.77759,2013,08,24,   26.45
36.73821,-119.77759,2013,08,25,   26.06
36.73821,-119.77759,2013,08,26,   26.78
36.73821,-119.77759,2013,08,27,   27.96
36.73821,-119.77759,2013,08,28,   28.35
36.73821,-119.77759,2013,08,29,   28.13
36.73821,-119.77759,2013,08,30,   29.20
36.73821,-119.77759,2013,08,31,   29.92
36.73821,-119.77759,2013,09,01,   28.95
36.73821,-119.77759,2013,09,02,   28.32
36.73821,-119.77759,2013,09,03,   27.42
36.73821,-119.77759,2013,09,04,   26.89
36.73821,-119.77759,2013,09,05,   25.68
36.73821,-119.77759,2013,09,06,   26.91
36.73821,-119.77759,2013,09,07,   29.44
36.73821,-119.77759,2013,09,08,   28.49
36.73821,-119.77759,2013,09,09,   27.98
36.73821,-119.77759,2013,09,10,   27.42
36.73821,-119.77759,2013,09,11,   24.89
36.73821,-119.77759,2013,09,12,   24.97
36.73821,-119.77759,2013,09,13,   26.23
36.73821,-119.77759,2013,09,14,   26.53
36.73821,-119.77759,2013,09,15,   24.83
36.73821,-119.77759,2013,09,16,   25.03
36.73821,-119.77759,2013,09,17,   21.85
36.73821,-119.77759,2013,09,18,   21.31
36.73821,-119.77759,2013,09,19,   24.43
36.73821,-119.77759,2013,09,20,   23.88
36.73821,-119.77759,2013,09,21,   18.67
36.73821,-119.77759,2013,09,22,   17.56
36.73821,-119.77759,2013,09,23,   20.61
36.73821,-119.77759,2013,09,24,   21.74
36.73821,-119.77759,2013,09,25,   16.40
36.73821,-119.77759,2013,09,26,   15.50
36.73821,-119.77759,2013,09,27,   16.96
36.73821,-119.77759,2013,09,28,   19.90
36.73821,-119.77759,2013,09,29,   21.31
36.73821,-119.77759,2013,09,30,   20.78
36.73821,-119.77759,2013,10,01,   20.20
36.73821,-119.77759,2013,10,02,   19.43
36.73821,-119.77759,2013,10,03,   16.59
36.73821,-119.77759,2013,10,04,   18.41
36.73821,-119.77759,2013,10,05,   20.77
36.73821,-119.77759,2013,10,06,   23.30
36.73821,-119.77759,2013,10,07,   21.56
36.73821,-119.77759,2013,10,08,   18.55
36.73821,-119.77759,2013,10,09,   12.17
36.73821,-119.77759,2013,10,10,   14.52
36.73821,-119.77759,2013,10,11,   15.85
36.73821,-119.77759,2013,10,12,   16.67
36.73821,-119.77759,2013,10,13,   15.18
36.73821,-119.77759,2013,10,14,   17.35
36.73821,-119.77759,2013,10,15,   18.60
36.73821,-119.77759,2013,10,16,   19.89
36.73821,-119.77759,2013,10,17,   18.96
36.73821,-119.77759,2013,10,18,   19.69
36.73821,-119.77759,2013,10,19,   20.14
36.73821,-119.77759,2013,10,20,   19.11
36.73821,-119.77759,2013,10,21,   19.79
36.73821,-119.77759,2013,10,22,   20.18
36.73821,-119.77759,2013,10,23,   20.15
36.73821,-119.77759,2013,10,24,   17.88
36.73821,-119.77759,2013,10,25,   17.13
36.73821,-119.77759,2013,10,26,   18.09
36.73821,-119.77759,2013,10,27,   17.06
36.73821,-119.77759,2013,10,28,   11.58
36.73821,-119.77759,2013,10,29,   11.57
36.73821,-119.77759,2013,10,30,   11.86
36.73821,-119.77759,2013,10,31,   14.00
36.73821,-119.77759,2013,11,01,   17.41
36.73821,-119.77759,2013,11,02,   17.82
36.73821,-119.77759,2013,11,03,   13.18
36.73821,-119.77759,2013,11,04,   11.14
36.73821,-119.77759,2013,11,05,   12.54
36.73821,-119.77759,2013,11,06,   16.01
36.73821,-119.77759,2013,11,07,   17.65
36.73821,-119.77759,2013,11,08,   16.21
36.73821,-119.77759,2013,11,09,   16.92
36.73821,-119.77759,2013,11,10,   17.31
36.73821,-119.77759,2013,11,11,   17.04
36.73821,-119.77759,2013,11,12,   18.00
36.73821,-119.77759,2013,11,13,   16.47
36.73821,-119.77759,2013,11,14,   16.88
36.73821,-119.77759,2013,11,15,   12.38
36.73821,-119.77759,2013,11,16,   11.48
36.73821,-119.77759,2013,11,17,   12.12
36.73821,-119.77759,2013,11,18,   13.91
36.73821,-119.77759,2013,11,19,   13.35
36.73821,-119.77759,2013,11,20,   13.16
36.73821,-119.77759,2013,11,21,   12.16
36.73821,-119.77759,2013,11,22,   11.92
36.73821,-119.77759,2013,11,23,   11.88
36.73821,-119.77759,2013,11,24,   10.78
36.73821,-119.77759,2013,11,25,   10.84
36.73821,-119.77759,2013,11,26,   12.22
36.73821,-119.77759,2013,11,27,   14.78
36.73821,-119.77759,2013,11,28,   13.70
36.73821,-119.77759,2013,11,29,   13.56
36.73821,-119.77759,2013,11,30,   12.26
36.73821,-119.77759,2013,12,01,   12.38
36.73821,-119.77759,2013,12,02,   13.27
36.73821,-119.77759,2013,12,03,    7.53
36.73821,-119.77759,2013,12,04,    3.06
36.73821,-119.77759,2013,12,05,    2.33
36.73821,-119.77759,2013,12,06,    2.84
36.73821,-119.77759,2013,12,07,    2.26
36.73821,-119.77759,2013,12,08,   -0.34
36.73821,-119.77759,2013,12,09,    2.60
36.73821,-119.77759,2013,12,10,    4.53
36.73821,-119.77759,2013,12,11,    8.09
36.73821,-119.77759,2013,12,12,    9.41
36.73821,-119.77759,2013,12,13,    6.65
36.73821,-119.77759,2013,12,14,    9.63
36.73821,-119.77759,2013,12,15,   10.96
36.73821,-119.77759,2013,12,16,   13.28
36.73821,-119.77759,2013,12,17,   15.33
36.73821,-119.77759,2013,12,18,   13.66
36.73821,-119.77759,2013,12,19,    8.22
36.73821,-119.77759,2013,12,20,    6.52
36.73821,-119.77759,2013,12,21,    7.31
36.73821,-119.77759,2013,12,22,    9.34
36.73821,-119.77759,2013,12,23,   11.33
36.73821,-119.77759,2013,12,24,   11.26
36.73821,-119.77759,2013,12,25,   13.63
36.73821,-119.77759,2013,12,26,   13.55
36.73821,-119.77759,2013,12,27,   13.99
36.73821,-119.77759,2013,12,28,   10.51
36.73821,-119.77759,2013,12,29,   11.89
36.73821,-119.77759,2013,12,30,   13.00
36.73821,-119.77759,2013,12,31,   12.12
36.73821,-119.77759,2014,01,01,   11.45
36.73821,-119.77759,2014,01,02,   12.89
36.73821,-119.77759,2014,01,03,   12.63
36.73821,-119.77759,2014,01,04,   11.73
36.73821,-119.77759,2014,01,05,   12.99
36.73821,-119.77759,2014,01,06,   12.26
36.73821,-119.77759,2014,01,07,   12.03
36.73821,-119.77759,2014,01,08,    9.99
36.73821,-119.77759,2014,01,09,    9.62
36.73821,-119.77759,2014,01,10,   10.24
36.73821,-119.77759,2014,01,11,   11.36
36.73821,-119.77759,2014,01,12,    9.03
36.73821,-119.77759,2014,01,13,   10.97
36.73821,-119.77759,2014,01,14,   12.57
36.73821,-119.77759,2014,01,15,   15.12
36.73821,-119.77759,2014,01,16,   15.70
36.73821,-119.77759,2014,01,17,   16.39
36.73821,-119.77759,2014,01,18,   15.24
36.73821,-119.77759,2014,01,19,   15.49
36.73821,-119.77759,2014,01,20,   14.39
36.73821,-119.77759,2014,01,21,   14.18
36.73821,-119.77759,2014,01,22,   12.91
36.73821,-119.77759,2014,01,23,   14.37
36.73821,-119.77759,2014,01,24,   17.07
36.73821,-119.77759,2014,01,25,   16.07
36.73821,-119.77759,2014,01,26,   13.85
36.73821,-119.77759,2014,01,27,   11.67
36.73821,-119.77759,2014,01,28,   13.57
36.73821,-119.77759,2014,01,29,   14.77
36.73821,-119.77759,2014,01,30,   11.52
36.73821,-119.77759,2014,01,31,    7.14
36.73821,-119.77759,2014,02,01,    6.22
36.73821,-119.77759,2014,02,02,    6.22
36.73821,-119.77759,2014,02,03,    6.84
36.73821,-119.77759,2014,02,04,    6.63
36.73821,-119.77759,2014,02,05,    7.25
36.73821,-119.77759,2014,02,06,    6.25
36.73821,-119.77759,2014,02,07,    7.98
36.73821,-119.77759,2014,02,08,    9.69
36.73821,-119.77759,2014,02,09,   11.55
36.73821,-119.77759,2014,02,10,   12.05
36.73821,-119.77759,2014,02,11,   11.56
36.73821,-119.77759,2014,02,12,   12.94
36.73821,-119.77759,2014,02,13,   13.96
36.73821,-119.77759,2014,02,14,   15.70
36.73821,-119.77759,2014,02,15,   14.21
36.73821,-119.77759,2014,02,16,   13.25
36.73821,-119.77759,2014,02,17,   11.96
36.73821,-119.77759,2014,02,18,   10.95
36.73821,-119.77759,2014,02,19,   11.64
36.73821,-119.77759,2014,02,20,   11.80
36.73821,-119.77759,2014,02,21,   12.66
36.73821,-119.77759,2014,02,22,   13.09
36.73821,-119.77759,2014,02,23,   13.96
36.73821,-119.77759,2014,02,24,   15.70
36.73821,-119.77759,2014,02,25,   16.06
36.73821,-119.77759,2014,02,26,   13.45
36.73821,-119.77759,2014,02,27,   12.52
36.73821,-119.77759,2014,02,28,   11.16
36.73821,-119.77759,2014,03,01,   10.57
36.73821,-119.77759,2014,03,02,    9.64
36.73821,-119.77759,2014,03,03,   12.03
36.73821,-119.77759,2014,03,04,   13.17
36.73821,-119.77759,2014,03,05,   15.27
36.73821,-119.77759,2014,03,06,   15.35
36.73821,-119.77759,2014,03,07,   12.83
36.73821,-119.77759,2014,03,08,   15.69
36.73821,-119.77759,2014,03,09,   18.02
36.73821,-119.77759,2014,03,10,   14.67
36.73821,-119.77759,2014,03,11,   13.43
36.73821,-119.77759,2014,03,12,   14.71
36.73821,-119.77759,2014,03,13,   14.79
36.73821,-119.77759,2014,03,14,   15.28
36.73821,-119.77759,2014,03,15,   16.71
36.73821,-119.77759,2014,03,16,   19.27
36.73821,-119.77759,2014,03,17,   13.91
36.73821,-119.77759,2014,03,18,   13.91
36.73821,-119.77759,2014,03,19,   16.57
36.73821,-119.77759,2014,03,20,   17.03
36.73821,-119.77759,2014,03,21,   15.63
36.73821,-119.77759,2014,03,22,   14.67
36.73821,-119.77759,2014,03,23,   15.37
36.73821,-119.77759,2014,03,24,   17.50
36.73821,-119.77759,2014,03,25,   16.18
36.73821,-119.77759,2014,03,26,   11.34
36.73821,-119.77759,2014,03,27,   10.69
36.73821,-119.77759,2014,03,28,   14.81
36.73821,-119.77759,2014,03,29,   14.95
36.73821,-119.77759,2014,03,30,   11.00
36.73821,-119.77759,2014,03,31,   10.82
36.73821,-119.77759,2014,04,01,    7.97
36.73821,-119.77759,2014,04,02,    8.84
36.73821,-119.77759,2014,04,03,   11.96
36.73821,-119.77759,2014,04,04,   11.50
36.73821,-119.77759,2014,04,05,   12.25
36.73821,-119.77759,2014,04,06,   15.58
36.73821,-119.77759,2014,04,07,   20.07
36.73821,-119.77759,2014,04,08,   22.40
36.73821,-119.77759,2014,04,09,   20.13
36.73821,-119.77759,2014,04,10,   20.71
36.73821,-119.77759,2014,04,11,   20.40
36.73821,-119.77759,2014,04,12,   17.73
36.73821,-119.77759,2014,04,13,   17.03
36.73821,-119.77759,2014,04,14,   19.61
36.73821,-119.77759,2014,04,15,   20.56
36.73821,-119.77759,2014,04,16,   19.93
36.73821,-119.77759,2014,04,17,   21.01
36.73821,-119.77759,2014,04,18,   19.49
36.73821,-119.77759,2014,04,19,   18.61
36.73821,-119.77759,2014,04,20,   18.84
36.73821,-119.77759,2014,04,21,   20.67
36.73821,-119.77759,2014,04,22,   14.58
36.73821,-119.77759,2014,04,23,   14.57
36.73821,-119.77759,2014,04,24,   17.69
36.73821,-119.77759,2014,04,25,   12.13
36.73821,-119.77759,2014,04,26,   10.94
36.73821,-119.77759,2014,04,27,   13.57
36.73821,-119.77759,2014,04,28,   15.59
36.73821,-119.77759,2014,04,29,   20.90
36.73821,-119.77759,2014,04,30,   24.46
36.73821,-119.77759,2014,05,01,   24.51
36.73821,-119.77759,2014,05,02,   24.66
36.73821,-119.77759,2014,05,03,   21.17
36.73821,-119.77759,2014,05,04,   18.92
36.73821,-119.77759,2014,05,05,   17.13
36.73821,-119.77759,2014,05,06,   12.89
36.73821,-119.77759,2014,05,07,   15.64
36.73821,-119.77759,2014,05,08,   17.59
36.73821,-119.77759,2014,05,09,   18.63
36.73821,-119.77759,2014,05,10,   15.99
36.73821,-119.77759,2014,05,11,   17.60
36.73821,-119.77759,2014,05,12,   21.12
36.73821,-119.77759,2014,05,13,   24.65
36.73821,-119.77759,2014,05,14,   26.72
36.73821,-119.77759,2014,05,15,   28.44
36.73821,-119.77759,2014,05,16,   27.15
36.73821,-119.77759,2014,05,17,   23.22
36.73821,-119.77759,2014,05,18,   20.21
36.73821,-119.77759,2014,05,19,   18.38
36.73821,-119.77759,2014,05,20,   15.72
36.73821,-119.77759,2014,05,21,   18.51
36.73821,-119.77759,2014,05,22,   21.51
36.73821,-119.77759,2014,05,23,   23.76
36.73821,-119.77759,2014,05,24,   24.43
36.73821,-119.77759,2014,05,25,   26.67
36.73821,-119.77759,2014,05,26,   26.60
36.73821,-119.77759,2014,05,27,   26.41
36.73821,-119.77759,2014,05,28,   22.55
36.73821,-119.77759,2014,05,29,   23.04
36.73821,-119.77759,2014,05,30,   23.84
36.73821,-119.77759,2014,05,31,   22.58
36.73821,-119.77759,2014,06,01,   25.37
36.73821,-119.77759,2014,06,02,   24.45
36.73821,-119.77759,2014,06,03,   24.09
36.73821,-119.77759,2014,06,04,   25.60
36.73821,-119.77759,2014,06,05,   28.05
36.73821,-119.77759,2014,06,06,   27.35
36.73821,-119.77759,2014,06,07,   27.66
36.73821,-119.77759,2014,06,08,   30.04
36.73821,-119.77759,2014,06,09,   32.52
36.73821,-119.77759,2014,06,10,   30.20
36.73821,-119.77759,2014,06,11,   27.07
36.73821,-119.77759,2014,06,12,   26.28
36.73821,-119.77759,2014,06,13,   24.03
36.73821,-119.77759,2014,06,14,   24.96
36.73821,-119.77759,2014,06,15,   24.52
36.73821,-119.77759,2014,06,16,   21.37
36.73821,-119.77759,2014,06,17,   20.45
36.73821,-119.77759,2014,06,18,   23.96
36.73821,-119.77759,2014,06,19,   27.67
36.73821,-119.77759,2014,06,20,   28.18
36.73821,-119.77759,2014,06,21,   27.09
36.73821,-119.77759,2014,06,22,   26.67
36.73821,-119.77759,2014,06,23,   26.55
36.73821,-119.77759,2014,06,24,   27.36
36.73821,-119.77759,2014,06,25,   26.13
36.73821,-119.77759,2014,06,26,   23.91
36.73821,-119.77759,2014,06,27,   25.26
36.73821,-119.77759,2014,06,28,   26.75
36.73821,-119.77759,2014,06,29,   29.25
36.73821,-119.77759,2014,06,30,   31.90
36.73821,-119.77759,2014,07,01,   31.50
36.73821,-119.77759,2014,07,02,   30.28
36.73821,-119.77759,2014,07,03,   30.53
36.73821,-119.77759,2014,07,04,   31.60
36.73821,-119.77759,2014,07,05,   31.18
36.73821,-119.77759,2014,07,06,   30.09
36.73821,-119.77759,2014,07,07,   32.29
36.73821,-119.77759,2014,07,08,   32.23
36.73821,-119.77759,2014,07,09,   30.09
36.73821,-119.77759,2014,07,10,   28.56
36.73821,-119.77759,2014,07,11,   27.64
36.73821,-119.77759,2014,07,12,   28.13
36.73821,-119.77759,2014,07,13,   31.18
36.73821,-119.77759,2014,07,14,   32.82
36.73821,-119.77759,2014,07,15,   30.68
36.73821,-119.77759,2014,07,16,   29.79
36.73821,-119.77759,2014,07,17,   27.95
36.73821,-119.77759,2014,07,18,   27.29
36.73821,-119.77759,2014,07,19,   27.31
36.73821,-119.77759,2014,07,20,   28.44
36.73821,-119.77759,2014,07,21,   28.28
36.73821,-119.77759,2014,07,22,   28.24
36.73821,-119.77759,2014,07,23,   26.64
36.73821,-119.77759,2014,07,24,   28.59
36.73821,-119.77759,2014,07,25,   31.08
36.73821,-119.77759,2014,07,26,   31.66
36.73821,-119.77759,2014,07,27,   31.72
36.73821,-119.77759,2014,07,28,   27.82
36.73821,-119.77759,2014,07,29,   31.19
36.73821,-119.77759,2014,07,30,   30.78
36.73821,-119.77759,2014,07,31,   32.88
36.73821,-119.77759,2014,08,01,   33.03
36.73821,-119.77759,2014,08,02,   31.95
36.73821,-119.77759,2014,08,03,   27.67
36.73821,-119.77759,2014,08,04,   27.06
36.73821,-119.77759,2014,08,05,   26.63
36.73821,-119.77759,2014,08,06,   27.58
36.73821,-119.77759,2014,08,07,   29.62
36.73821,-119.77759,2014,08,08,   29.78
36.73821,-119.77759,2014,08,09,   29.66
36.73821,-119.77759,2014,08,10,   27.93
36.73821,-119.77759,2014,08,11,   29.25
36.73821,-119.77759,2014,08,12,   29.62
36.73821,-119.77759,2014,08,13,   27.23
36.73821,-119.77759,2014,08,14,   28.29
36.73821,-119.77759,2014,08,15,   28.55
36.73821,-119.77759,2014,08,16,   28.39
36.73821,-119.77759,2014,08,17,   28.59
36.73821,-119.77759,2014,08,18,   28.25
36.73821,-119.77759,2014,08,19,   25.09
36.73821,-119.77759,2014,08,20,   25.68
36.73821,-119.77759,2014,08,21,   27.38
36.73821,-119.77759,2014,08,22,   28.12
36.73821,-119.77759,2014,08,23,   26.36
36.73821,-119.77759,2014,08,24,   25.57
36.73821,-119.77759,2014,08,25,   23.36
36.73821,-119.77759,2014,08,26,   24.31
36.73821,-119.77759,2014,08,27,   27.01
36.73821,-119.77759,2014,08,28,   27.93
36.73821,-119.77759,2014,08,29,   28.37
36.73821,-119.77759,2014,08,30,   29.31
36.73821,-119.77759,2014,08,31,   26.86
36.73821,-119.77759,2014,09,01,   27.85
36.73821,-119.77759,2014,09,02,   29.17
36.73821,-119.77759,2014,09,03,   26.61
36.73821,-119.77759,2014,09,04,   26.81
36.73821,-119.77759,2014,09,05,   27.62
36.73821,-119.77759,2014,09,06,   27.92
36.73821,-119.77759,2014,09,07,   27.92
36.73821,-119.77759,2014,09,08,   26.90
36.73821,-119.77759,2014,09,09,   24.33
36.73821,-119.77759,2014,09,10,   26.80
36.73821,-119.77759,2014,09,11,   28.84
36.73821,-119.77759,2014,09,12,   29.28
36.73821,-119.77759,2014,09,13,   29.90
36.73821,-119.77759,2014,09,14,   29.94
36.73821,-119.77759,2014,09,15,   29.95
36.73821,-119.77759,2014,09,16,   28.47
36.73821,-119.77759,2014,09,17,   28.70
36.73821,-119.77759,2014,09,18,   25.15
36.73821,-119.77759,2014,09,19,   24.70
36.73821,-119.77759,2014,09,20,   26.07
36.73821,-119.77759,2014,09,21,   24.23
36.73821,-119.77759,2014,09,22,   24.31
36.73821,-119.77759,2014,09,23,   26.23
36.73821,-119.77759,2014,09,24,   25.58
36.73821,-119.77759,2014,09,25,   22.65
36.73821,-119.77759,2014,09,26,   19.83
36.73821,-119.77759,2014,09,27,   17.84
36.73821,-119.77759,2014,09,28,   16.59
36.73821,-119.77759,2014,09,29,   19.31
36.73821,-119.77759,2014,09,30,   20.89
36.73821,-119.77759,2014,10,01,   21.81
36.73821,-119.77759,2014,10,02,   24.72
36.73821,-119.77759,2014,10,03,   26.00
36.73821,-119.77759,2014,10,04,   26.51
36.73821,-119.77759,2014,10,05,   27.00
36.73821,-119.77759,2014,10,06,   26.43
36.73821,-119.77759,2014,10,07,   25.87
36.73821,-119.77759,2014,10,08,   24.66
36.73821,-119.77759,2014,10,09,   23.72
36.73821,-119.77759,2014,10,10,   22.24
36.73821,-119.77759,2014,10,11,   22.08
36.73821,-119.77759,2014,10,12,   23.26
36.73821,-119.77759,2014,10,13,   25.37
36.73821,-119.77759,2014,10,14,   22.26
36.73821,-119.77759,2014,10,15,   18.77
36.73821,-119.77759,2014,10,16,   18.50
36.73821,-119.77759,2014,10,17,   18.12
36.73821,-119.77759,2014,10,18,   19.06
36.73821,-119.77759,2014,10,19,   20.76
36.73821,-119.77759,2014,10,20,   19.41
36.73821,-119.77759,2014,10,21,   16.55
36.73821,-119.77759,2014,10,22,   17.77
36.73821,-119.77759,2014,10,23,   19.78
36.73821,-119.77759,2014,10,24,   21.07
36.73821,-119.77759,2014,10,25,   17.92
36.73821,-119.77759,2014,10,26,   15.73
36.73821,-119.77759,2014,10,27,   15.11
36.73821,-119.77759,2014,10,28,   16.72
36.73821,-119.77759,2014,10,29,   18.81
36.73821,-119.77759,2014,10,30,   20.00
36.73821,-119.77759,2014,10,31,   16.53
36.73821,-119.77759,2014,11,01,    9.95
36.73821,-119.77759,2014,11,02,   10.62
36.73821,-119.77759,2014,11,03,   11.27
36.73821,-119.77759,2014,11,04,   13.26
36.73821,-119.77759,2014,11,05,   16.50
36.73821,-119.77759,2014,11,06,   19.24
36.73821,-119.77759,2014,11,07,   17.13
36.73821,-119.77759,2014,11,08,   18.99
36.73821,-119.77759,2014,11,09,   18.37
36.73821,-119.77759,2014,11,10,   16.63
36.73821,-119.77759,2014,11,11,   14.33
36.73821,-119.77759,2014,11,12,   13.67
36.73821,-119.77759,2014,11,13,   13.91
36.73821,-119.77759,2014,11,14,   13.98
36.73821,-119.77759,2014,11,15,   12.18
36.73821,-119.77759,2014,11,16,   12.22
36.73821,-119.77759,2014,11,17,   13.51
36.73821,-119.77759,2014,11,18,   14.46
36.73821,-119.77759,2014,11,19,   13.89
36.73821,-119.77759,2014,11,20,   11.74
36.73821,-119.77759,2014,11,21,   11.05
36.73821,-119.77759,2014,11,22,   11.77
36.73821,-119.77759,2014,11,23,   10.30
36.73821,-119.77759,2014,11,24,   10.23
36.73821,-119.77759,2014,11,25,   12.57
36.73821,-119.77759,2014,11,26,   15.40
36.73821,-119.77759,2014,11,27,   16.85
36.73821,-119.77759,2014,11,28,   15.20
36.73821,-119.77759,2014,11,29,   13.10
36.73821,-119.77759,2014,11,30,   12.18
36.73821,-119.77759,2014,12,01,   14.43
36.73821,-119.77759,2014,12,02,   13.61
36.73821,-119.77759,2014,12,03,   14.26
36.73821,-119.77759,2014,12,04,   13.83
36.73821,-119.77759,2014,12,05,   13.61
36.73821,-119.77759,2014,12,06,   14.79
36.73821,-119.77759,2014,12,07,   14.42
36.73821,-119.77759,2014,12,08,   14.66
36.73821,-119.77759,2014,12,09,   13.90
36.73821,-119.77759,2014,12,10,   13.65
36.73821,-119.77759,2014,12,11,   14.86
36.73821,-119.77759,2014,12,12,    8.81
36.73821,-119.77759,2014,12,13,    7.84
36.73821,-119.77759,2014,12,14,    7.78
36.73821,-119.77759,2014,12,15,    9.32
36.73821,-119.77759,2014,12,16,    9.35
36.73821,-119.77759,2014,12,17,    8.67
36.73821,-119.77759,2014,12,18,    9.40
36.73821,-119.77759,2014,12,19,    9.26
36.73821,-119.77759,2014,12,20,   10.19
36.73821,-119.77759,2014,12,21,   11.96
36.73821,-119.77759,2014,12,22,   12.91
36.73821,-119.77759,2014,12,23,   13.15
36.73821,-119.77759,2014,12,24,   11.35
36.73821,-119.77759,2014,12,25,    5.82
36.73821,-119.77759,2014,12,26,    4.00
36.73821,-119.77759,2014,12,27,    5.98
36.73821,-119.77759,2014,12,28,    6.77
36.73821,-119.77759,2014,12,29,    6.02
36.73821,-119.77759,2014,12,30,    4.23
36.73821,-119.77759,2014,12,31,    2.85
36.73821,-119.77759,2015,01,01,    3.51
36.73821,-119.77759,2015,01,02,    4.62
36.73821,-119.77759,2015,01,03,    5.74
36.73821,-119.77759,2015,01,04,    7.64
36.73821,-119.77759,2015,01,05,   10.95
36.73821,-119.77759,2015,01,06,   14.11
36.73821,-119.77759,2015,01,07,   14.78
36.73821,-119.77759,2015,01,08,   14.65
36.73821,-119.77759,2015,01,09,   13.02
36.73821,-119.77759,2015,01,10,   12.51
36.73821,-119.77759,2015,01,11,   11.99
36.73821,-119.77759,2015,01,12,   10.09
36.73821,-119.77759,2015,01,13,   10.15
36.73821,-119.77759,2015,01,14,   11.18
36.73821,-119.77759,2015,01,15,   11.92
36.73821,-119.77759,2015,01,16,   12.53
36.73821,-119.77759,2015,01,17,   11.91
36.73821,-119.77759,2015,01,18,   12.88
36.73821,-119.77759,2015,01,19,   12.15
36.73821,-119.77759,2015,01,20,    9.25
36.73821,-119.77759,2015,01,21,    8.65
36.73821,-119.77759,2015,01,22,   10.85
36.73821,-119.77759,2015,01,23,   10.18
36.73821,-119.77759,2015,01,24,   12.11
36.73821,-119.77759,2015,01,25,   14.84
36.73821,-119.77759,2015,01,26,   15.77
36.73821,-119.77759,2015,01,27,   12.37
36.73821,-119.77759,2015,01,28,   12.63
36.73821,-119.77759,2015,01,29,   13.54
36.73821,-119.77759,2015,01,30,   12.07
36.73821,-119.77759,2015,01,31,   12.48
36.73821,-119.77759,2015,02,01,   12.99
36.73821,-119.77759,2015,02,02,   13.44
36.73821,-119.77759,2015,02,03,   14.39
36.73821,-119.77759,2015,02,04,   16.68
36.73821,-119.77759,2015,02,05,   15.00
36.73821,-119.77759,2015,02,06,   14.69
36.73821,-119.77759,2015,02,07,   14.25
36.73821,-119.77759,2015,02,08,   15.27
36.73821,-119.77759,2015,02,09,   13.98
36.73821,-119.77759,2015,02,10,   12.12
36.73821,-119.77759,2015,02,11,   14.31
36.73821,-119.77759,2015,02,12,   16.03
36.73821,-119.77759,2015,02,13,   17.16
36.73821,-119.77759,2015,02,14,   17.46
36.73821,-119.77759,2015,02,15,   16.69
36.73821,-119.77759,2015,02,16,   17.06
36.73821,-119.77759,2015,02,17,   15.52
36.73821,-119.77759,2015,02,18,   14.96
36.73821,-119.77759,2015,02,19,   14.54
36.73821,-119.77759,2015,02,20,   14.03
36.73821,-119.77759,2015,02,21,   12.76
36.73821,-119.77759,2015,02,22,   10.49
36.73821,-119.77759,2015,02,23,    9.25
36.73821,-119.77759,2015,02,24,   10.28
36.73821,-119.77759,2015,02,25,   11.69
36.73821,-119.77759,2015,02,26,   12.58
36.73821,-119.77759,2015,02,27,   11.23
36.73821,-119.77759,2015,02,28,    8.68
36.73821,-119.77759,2015,03,01,    9.96
36.73821,-119.77759,2015,03,02,    8.76
36.73821,-119.77759,2015,03,03,   10.12
36.73821,-119.77759,2015,03,04,   11.70
36.73821,-119.77759,2015,03,05,   13.98
36.73821,-119.77759,2015,03,06,   14.71
36.73821,-119.77759,2015,03,07,   16.37
36.73821,-119.77759,2015,03,08,   15.98
36.73821,-119.77759,2015,03,09,   16.27
36.73821,-119.77759,2015,03,10,   18.05
36.73821,-119.77759,2015,03,11,   14.91
36.73821,-119.77759,2015,03,12,   16.11
36.73821,-119.77759,2015,03,13,   19.11
36.73821,-119.77759,2015,03,14,   21.65
36.73821,-119.77759,2015,03,15,   21.06
36.73821,-119.77759,2015,03,16,   18.49
36.73821,-119.77759,2015,03,17,   16.13
36.73821,-119.77759,2015,03,18,   16.18
36.73821,-119.77759,2015,03,19,   17.67
36.73821,-119.77759,2015,03,20,   18.69
36.73821,-119.77759,2015,03,21,   17.17
