LAT;LON;YEAR;MO;DY;T2M
36.73821;-119.77759;2005;4;18;12.30
36.73821;-119.77759;2005;4;19;11.30
36.73821;-119.77759;2005;4;20;13.41
36.73821;-119.77759;2005;4;21;15.74
36.73821;-119.77759;2005;4;22;16.34
36.73821;-119.77759;2005;4;23;13.79
36.73821;-119.77759;2005;4;24;13.63
36.73821;-119.77759;2005;4;25;14.20
36.73821;-119.77759;2005;4;26;16.37
36.73821;-119.77759;2005;4;27;14.84
36.73821;-119.77759;2005;4;28;12.33
36.73821;-119.77759;2005;4;29;14.23
36.73821;-119.77759;2005;4;30;14.82
36.73821;-119.77759;2005;5;1;15.96
36.73821;-119.77759;2005;5;2;16.82
36.73821;-119.77759;2005;5;3;17.46
36.73821;-119.77759;2005;5;4;17.23
36.73821;-119.77759;2005;5;5;14.37
36.73821;-119.77759;2005;5;6;14.06
36.73821;-119.77759;2005;5;7;14.80
36.73821;-119.77759;2005;5;8;16.09
36.73821;-119.77759;2005;5;9;12.84
36.73821;-119.77759;2005;5;10;12.18
36.73821;-119.77759;2005;5;11;14.93
36.73821;-119.77759;2005;5;12;17.93
36.73821;-119.77759;2005;5;13;20.12
36.73821;-119.77759;2005;5;14;20.21
36.73821;-119.77759;2005;5;15;21.39
36.73821;-119.77759;2005;5;16;16.21
36.73821;-119.77759;2005;5;17;15.57
36.73821;-119.77759;2005;5;18;20.55
36.73821;-119.77759;2005;5;19;21.47
36.73821;-119.77759;2005;5;20;19.22
36.73821;-119.77759;2005;5;21;20.37
36.73821;-119.77759;2005;5;22;22.45
36.73821;-119.77759;2005;5;23;21.61
36.73821;-119.77759;2005;5;24;22.81
36.73821;-119.77759;2005;5;25;25.41
36.73821;-119.77759;2005;5;26;24.81
36.73821;-119.77759;2005;5;27;24.03
36.73821;-119.77759;2005;5;28;19.65
36.73821;-119.77759;2005;5;29;17.58
36.73821;-119.77759;2005;5;30;20.15
36.73821;-119.77759;2005;5;31;23.92
36.73821;-119.77759;2005;6;1;23.28
36.73821;-119.77759;2005;6;2;21.50
36.73821;-119.77759;2005;6;3;21.09
36.73821;-119.77759;2005;6;4;20.83
36.73821;-119.77759;2005;6;5;18.02
36.73821;-119.77759;2005;6;6;15.80
36.73821;-119.77759;2005;6;7;16.64
36.73821;-119.77759;2005;6;8;18.19
36.73821;-119.77759;2005;6;9;19.91
36.73821;-119.77759;2005;6;10;21.21
36.73821;-119.77759;2005;6;11;21.05
36.73821;-119.77759;2005;6;12;22.81
36.73821;-119.77759;2005;6;13;26.12
36.73821;-119.77759;2005;6;14;26.80
36.73821;-119.77759;2005;6;15;24.34
36.73821;-119.77759;2005;6;16;21.45
36.73821;-119.77759;2005;6;17;18.06
36.73821;-119.77759;2005;6;18;19.10
36.73821;-119.77759;2005;6;19;20.95
36.73821;-119.77759;2005;6;20;22.76
36.73821;-119.77759;2005;6;21;22.76
36.73821;-119.77759;2005;6;22;23.84
36.73821;-119.77759;2005;6;23;24.51
36.73821;-119.77759;2005;6;24;23.70
36.73821;-119.77759;2005;6;25;22.81
36.73821;-119.77759;2005;6;26;23.26
36.73821;-119.77759;2005;6;27;23.53
36.73821;-119.77759;2005;6;28;23.42
36.73821;-119.77759;2005;6;29;27.42
36.73821;-119.77759;2005;6;30;29.87
36.73821;-119.77759;2005;7;1;30.86
36.73821;-119.77759;2005;7;2;28.82
36.73821;-119.77759;2005;7;3;27.66
36.73821;-119.77759;2005;7;4;27.05
36.73821;-119.77759;2005;7;5;27.08
36.73821;-119.77759;2005;7;6;27.38
36.73821;-119.77759;2005;7;7;27.50
36.73821;-119.77759;2005;7;8;25.80
36.73821;-119.77759;2005;7;9;24.38
36.73821;-119.77759;2005;7;10;25.29
36.73821;-119.77759;2005;7;11;28.51
36.73821;-119.77759;2005;7;12;31.55
36.73821;-119.77759;2005;7;13;32.58
36.73821;-119.77759;2005;7;14;33.43
36.73821;-119.77759;2005;7;15;33.78
36.73821;-119.77759;2005;7;16;34.13
36.73821;-119.77759;2005;7;17;33.93
36.73821;-119.77759;2005;7;18;32.90
36.73821;-119.77759;2005;7;19;32.84
36.73821;-119.77759;2005;7;20;34.09
36.73821;-119.77759;2005;7;21;33.96
36.73821;-119.77759;2005;7;22;31.29
36.73821;-119.77759;2005;7;23;32.76
36.73821;-119.77759;2005;7;24;32.37
36.73821;-119.77759;2005;7;25;30.59
36.73821;-119.77759;2005;7;26;31.54
36.73821;-119.77759;2005;7;27;32.06
36.73821;-119.77759;2005;7;28;31.97
36.73821;-119.77759;2005;7;29;31.54
36.73821;-119.77759;2005;7;30;31.25
36.73821;-119.77759;2005;7;31;32.14
36.73821;-119.77759;2005;8;1;31.37
36.73821;-119.77759;2005;8;2;30.64
36.73821;-119.77759;2005;8;3;29.66
36.73821;-119.77759;2005;8;4;30.21
36.73821;-119.77759;2005;8;5;31.96
36.73821;-119.77759;2005;8;6;33.05
36.73821;-119.77759;2005;8;7;33.21
36.73821;-119.77759;2005;8;8;30.76
36.73821;-119.77759;2005;8;9;31.21
36.73821;-119.77759;2005;8;10;30.04
36.73821;-119.77759;2005;8;11;29.54
36.73821;-119.77759;2005;8;12;29.20
36.73821;-119.77759;2005;8;13;25.89
36.73821;-119.77759;2005;8;14;26.47
36.73821;-119.77759;2005;8;15;23.55
36.73821;-119.77759;2005;8;16;27.91
36.73821;-119.77759;2005;8;17;28.17
36.73821;-119.77759;2005;8;18;26.95
36.73821;-119.77759;2005;8;19;24.83
36.73821;-119.77759;2005;8;20;26.71
36.73821;-119.77759;2005;8;21;27.22
36.73821;-119.77759;2005;8;22;27.25
36.73821;-119.77759;2005;8;23;28.92
36.73821;-119.77759;2005;8;24;27.58
36.73821;-119.77759;2005;8;25;27.47
36.73821;-119.77759;2005;8;26;29.38
36.73821;-119.77759;2005;8;27;29.82
36.73821;-119.77759;2005;8;28;30.27
36.73821;-119.77759;2005;8;29;27.94
36.73821;-119.77759;2005;8;30;25.86
36.73821;-119.77759;2005;8;31;28.10
36.73821;-119.77759;2005;9;1;27.52
36.73821;-119.77759;2005;9;2;27.13
36.73821;-119.77759;2005;9;3;26.48
36.73821;-119.77759;2005;9;4;24.54
36.73821;-119.77759;2005;9;5;24.23
36.73821;-119.77759;2005;9;6;25.33
36.73821;-119.77759;2005;9;7;25.06
36.73821;-119.77759;2005;9;8;23.06
36.73821;-119.77759;2005;9;9;20.62
36.73821;-119.77759;2005;9;10;19.41
36.73821;-119.77759;2005;9;11;18.29
36.73821;-119.77759;2005;9;12;18.69
36.73821;-119.77759;2005;9;13;18.65
36.73821;-119.77759;2005;9;14;19.38
36.73821;-119.77759;2005;9;15;20.74
36.73821;-119.77759;2005;9;16;20.31
36.73821;-119.77759;2005;9;17;19.46
36.73821;-119.77759;2005;9;18;19.93
36.73821;-119.77759;2005;9;19;23.84
36.73821;-119.77759;2005;9;20;25.52
36.73821;-119.77759;2005;9;21;24.01
36.73821;-119.77759;2005;9;22;24.83
36.73821;-119.77759;2005;9;23;22.69
36.73821;-119.77759;2005;9;24;18.10
36.73821;-119.77759;2005;9;25;21.07
36.73821;-119.77759;2005;9;26;21.26
36.73821;-119.77759;2005;9;27;20.57
36.73821;-119.77759;2005;9;28;23.49
36.73821;-119.77759;2005;9;29;25.54
36.73821;-119.77759;2005;9;30;26.40
36.73821;-119.77759;2005;10;1;23.68
36.73821;-119.77759;2005;10;2;19.00
36.73821;-119.77759;2005;10;3;15.84
36.73821;-119.77759;2005;10;4;15.78
36.73821;-119.77759;2005;10;5;18.92
36.73821;-119.77759;2005;10;6;21.69
36.73821;-119.77759;2005;10;7;22.04
36.73821;-119.77759;2005;10;8;16.30
36.73821;-119.77759;2005;10;9;17.01
36.73821;-119.77759;2005;10;10;19.49
36.73821;-119.77759;2005;10;11;20.36
36.73821;-119.77759;2005;10;12;20.40
36.73821;-119.77759;2005;10;13;22.81
36.73821;-119.77759;2005;10;14;24.18
36.73821;-119.77759;2005;10;15;15.34
36.73821;-119.77759;2005;10;16;19.04
36.73821;-119.77759;2005;10;17;20.84
36.73821;-119.77759;2005;10;18;18.51
36.73821;-119.77759;2005;10;19;17.69
36.73821;-119.77759;2005;10;20;16.96
36.73821;-119.77759;2005;10;21;19.37
36.73821;-119.77759;2005;10;22;19.11
36.73821;-119.77759;2005;10;23;18.68
36.73821;-119.77759;2005;10;24;18.89
36.73821;-119.77759;2005;10;25;16.67
36.73821;-119.77759;2005;10;26;16.38
36.73821;-119.77759;2005;10;27;13.71
36.73821;-119.77759;2005;10;28;14.78
36.73821;-119.77759;2005;10;29;15.15
36.73821;-119.77759;2005;10;30;14.39
36.73821;-119.77759;2005;10;31;17.39
36.73821;-119.77759;2005;11;1;20.66
36.73821;-119.77759;2005;11;2;15.88
36.73821;-119.77759;2005;11;3;12.82
36.73821;-119.77759;2005;11;4;13.13
36.73821;-119.77759;2005;11;5;13.01
36.73821;-119.77759;2005;11;6;14.74
36.73821;-119.77759;2005;11;7;16.39
36.73821;-119.77759;2005;11;8;15.42
36.73821;-119.77759;2005;11;9;16.44
36.73821;-119.77759;2005;11;10;14.61
36.73821;-119.77759;2005;11;11;12.71
36.73821;-119.77759;2005;11;12;13.16
36.73821;-119.77759;2005;11;13;14.58
36.73821;-119.77759;2005;11;14;15.64
36.73821;-119.77759;2005;11;15;16.92
36.73821;-119.77759;2005;11;16;17.47
36.73821;-119.77759;2005;11;17;17.29
36.73821;-119.77759;2005;11;18;17.55
36.73821;-119.77759;2005;11;19;16.33
36.73821;-119.77759;2005;11;20;17.41
36.73821;-119.77759;2005;11;21;16.71
36.73821;-119.77759;2005;11;22;17.12
36.73821;-119.77759;2005;11;23;16.64
36.73821;-119.77759;2005;11;24;14.72
36.73821;-119.77759;2005;11;25;13.29
36.73821;-119.77759;2005;11;26;7.68
36.73821;-119.77759;2005;11;27;6.49
36.73821;-119.77759;2005;11;28;8.43
36.73821;-119.77759;2005;11;29;10.14
36.73821;-119.77759;2005;11;30;12.81
36.73821;-119.77759;2005;12;1;12.55
36.73821;-119.77759;2005;12;2;8.21
36.73821;-119.77759;2005;12;3;5.04
36.73821;-119.77759;2005;12;4;6.25
36.73821;-119.77759;2005;12;5;7.65
36.73821;-119.77759;2005;12;6;6.94
36.73821;-119.77759;2005;12;7;7.67
36.73821;-119.77759;2005;12;8;10.84
36.73821;-119.77759;2005;12;9;11.17
36.73821;-119.77759;2005;12;10;11.64
36.73821;-119.77759;2005;12;11;11.35
36.73821;-119.77759;2005;12;12;9.79
36.73821;-119.77759;2005;12;13;8.30
36.73821;-119.77759;2005;12;14;8.00
36.73821;-119.77759;2005;12;15;8.50
36.73821;-119.77759;2005;12;16;6.22
36.73821;-119.77759;2005;12;17;6.93
36.73821;-119.77759;2005;12;18;8.65
36.73821;-119.77759;2005;12;19;12.49
36.73821;-119.77759;2005;12;20;14.95
36.73821;-119.77759;2005;12;21;15.79
36.73821;-119.77759;2005;12;22;15.17
36.73821;-119.77759;2005;12;23;15.30
36.73821;-119.77759;2005;12;24;16.23
36.73821;-119.77759;2005;12;25;12.62
36.73821;-119.77759;2005;12;26;10.13
36.73821;-119.77759;2005;12;27;10.92
36.73821;-119.77759;2005;12;28;9.43
36.73821;-119.77759;2005;12;29;8.70
36.73821;-119.77759;2005;12;30;9.72
36.73821;-119.77759;2005;12;31;10.27
36.73821;-119.77759;2006;1;1;7.19
36.73821;-119.77759;2006;1;2;7.03
36.73821;-119.77759;2006;1;3;6.69
36.73821;-119.77759;2006;1;4;9.22
36.73821;-119.77759;2006;1;5;12.87
36.73821;-119.77759;2006;1;6;14.44
36.73821;-119.77759;2006;1;7;9.82
36.73821;-119.77759;2006;1;8;8.35
36.73821;-119.77759;2006;1;9;9.28
36.73821;-119.77759;2006;1;10;9.80
36.73821;-119.77759;2006;1;11;10.23
36.73821;-119.77759;2006;1;12;9.67
36.73821;-119.77759;2006;1;13;11.82
36.73821;-119.77759;2006;1;14;8.14
36.73821;-119.77759;2006;1;15;4.25
36.73821;-119.77759;2006;1;16;4.12
36.73821;-119.77759;2006;1;17;7.60
36.73821;-119.77759;2006;1;18;6.19
36.73821;-119.77759;2006;1;19;5.17
36.73821;-119.77759;2006;1;20;4.84
36.73821;-119.77759;2006;1;21;5.87
36.73821;-119.77759;2006;1;22;7.44
36.73821;-119.77759;2006;1;23;8.61
36.73821;-119.77759;2006;1;24;10.47
36.73821;-119.77759;2006;1;25;9.58
36.73821;-119.77759;2006;1;26;8.01
36.73821;-119.77759;2006;1;27;6.23
36.73821;-119.77759;2006;1;28;8.18
36.73821;-119.77759;2006;1;29;9.92
36.73821;-119.77759;2006;1;30;9.79
36.73821;-119.77759;2006;1;31;6.65
36.73821;-119.77759;2006;2;1;10.11
36.73821;-119.77759;2006;2;2;12.17
36.73821;-119.77759;2006;2;3;12.45
36.73821;-119.77759;2006;2;4;10.56
36.73821;-119.77759;2006;2;5;10.14
36.73821;-119.77759;2006;2;6;13.40
36.73821;-119.77759;2006;2;7;13.61
36.73821;-119.77759;2006;2;8;13.62
36.73821;-119.77759;2006;2;9;14.45
36.73821;-119.77759;2006;2;10;13.97
36.73821;-119.77759;2006;2;11;13.42
36.73821;-119.77759;2006;2;12;13.48
36.73821;-119.77759;2006;2;13;15.59
36.73821;-119.77759;2006;2;14;12.76
36.73821;-119.77759;2006;2;15;5.34
36.73821;-119.77759;2006;2;16;4.79
36.73821;-119.77759;2006;2;17;4.41
36.73821;-119.77759;2006;2;18;4.03
36.73821;-119.77759;2006;2;19;3.22
36.73821;-119.77759;2006;2;20;4.13
36.73821;-119.77759;2006;2;21;5.16
36.73821;-119.77759;2006;2;22;7.18
36.73821;-119.77759;2006;2;23;10.68
36.73821;-119.77759;2006;2;24;12.11
36.73821;-119.77759;2006;2;25;11.96
36.73821;-119.77759;2006;2;26;11.78
36.73821;-119.77759;2006;2;27;11.74
36.73821;-119.77759;2006;2;28;9.61
36.73821;-119.77759;2006;3;1;9.62
36.73821;-119.77759;2006;3;2;7.62
36.73821;-119.77759;2006;3;3;5.86
36.73821;-119.77759;2006;3;4;5.78
36.73821;-119.77759;2006;3;5;9.02
36.73821;-119.77759;2006;3;6;8.62
36.73821;-119.77759;2006;3;7;7.80
36.73821;-119.77759;2006;3;8;7.19
36.73821;-119.77759;2006;3;9;6.79
36.73821;-119.77759;2006;3;10;3.63
36.73821;-119.77759;2006;3;11;2.94
36.73821;-119.77759;2006;3;12;2.93
36.73821;-119.77759;2006;3;13;5.45
36.73821;-119.77759;2006;3;14;5.77
36.73821;-119.77759;2006;3;15;7.70
36.73821;-119.77759;2006;3;16;8.74
36.73821;-119.77759;2006;3;17;7.40
36.73821;-119.77759;2006;3;18;6.84
36.73821;-119.77759;2006;3;19;7.12
36.73821;-119.77759;2006;3;20;6.59
36.73821;-119.77759;2006;3;21;6.65
36.73821;-119.77759;2006;3;22;10.23
36.73821;-119.77759;2006;3;23;14.38
36.73821;-119.77759;2006;3;24;13.73
36.73821;-119.77759;2006;3;25;10.23
36.73821;-119.77759;2006;3;26;9.30
36.73821;-119.77759;2006;3;27;11.76
36.73821;-119.77759;2006;3;28;8.70
36.73821;-119.77759;2006;3;29;7.59
36.73821;-119.77759;2006;3;30;10.02
36.73821;-119.77759;2006;3;31;9.88
36.73821;-119.77759;2006;4;1;9.63
36.73821;-119.77759;2006;4;2;10.72
36.73821;-119.77759;2006;4;3;12.70
36.73821;-119.77759;2006;4;4;10.69
36.73821;-119.77759;2006;4;5;7.23
36.73821;-119.77759;2006;4;6;10.30
36.73821;-119.77759;2006;4;7;11.97
36.73821;-119.77759;2006;4;8;11.89
36.73821;-119.77759;2006;4;9;10.98
36.73821;-119.77759;2006;4;10;10.67
36.73821;-119.77759;2006;4;11;11.23
36.73821;-119.77759;2006;4;12;14.13
36.73821;-119.77759;2006;4;13;16.28
36.73821;-119.77759;2006;4;14;14.02
36.73821;-119.77759;2006;4;15;12.30
36.73821;-119.77759;2006;4;16;11.05
36.73821;-119.77759;2006;4;17;8.92
36.73821;-119.77759;2006;4;18;11.62
36.73821;-119.77759;2006;4;19;14.59
36.73821;-119.77759;2006;4;20;16.89
36.73821;-119.77759;2006;4;21;16.37
36.73821;-119.77759;2006;4;22;12.86
36.73821;-119.77759;2006;4;23;11.61
36.73821;-119.77759;2006;4;24;13.66
36.73821;-119.77759;2006;4;25;12.79
36.73821;-119.77759;2006;4;26;14.11
36.73821;-119.77759;2006;4;27;17.06
36.73821;-119.77759;2006;4;28;18.69
36.73821;-119.77759;2006;4;29;18.35
36.73821;-119.77759;2006;4;30;19.68
36.73821;-119.77759;2006;5;1;20.33
36.73821;-119.77759;2006;5;2;19.37
36.73821;-119.77759;2006;5;3;17.51
36.73821;-119.77759;2006;5;4;15.51
36.73821;-119.77759;2006;5;5;17.16
36.73821;-119.77759;2006;5;6;15.68
36.73821;-119.77759;2006;5;7;17.73
36.73821;-119.77759;2006;5;8;19.40
36.73821;-119.77759;2006;5;9;19.47
36.73821;-119.77759;2006;5;10;22.86
36.73821;-119.77759;2006;5;11;23.22
36.73821;-119.77759;2006;5;12;22.89
36.73821;-119.77759;2006;5;13;20.66
36.73821;-119.77759;2006;5;14;22.66
36.73821;-119.77759;2006;5;15;25.52
36.73821;-119.77759;2006;5;16;24.87
36.73821;-119.77759;2006;5;17;25.77
36.73821;-119.77759;2006;5;18;25.87
36.73821;-119.77759;2006;5;19;21.43
36.73821;-119.77759;2006;5;20;20.66
36.73821;-119.77759;2006;5;21;16.87
36.73821;-119.77759;2006;5;22;16.37
36.73821;-119.77759;2006;5;23;18.98
36.73821;-119.77759;2006;5;24;19.79
36.73821;-119.77759;2006;5;25;18.31
36.73821;-119.77759;2006;5;26;16.46
36.73821;-119.77759;2006;5;27;12.90
36.73821;-119.77759;2006;5;28;15.73
36.73821;-119.77759;2006;5;29;17.50
36.73821;-119.77759;2006;5;30;19.96
36.73821;-119.77759;2006;5;31;23.02
36.73821;-119.77759;2006;6;1;24.25
36.73821;-119.77759;2006;6;2;24.28
36.73821;-119.77759;2006;6;3;24.87
36.73821;-119.77759;2006;6;4;25.20
36.73821;-119.77759;2006;6;5;23.23
36.73821;-119.77759;2006;6;6;23.83
36.73821;-119.77759;2006;6;7;24.34
36.73821;-119.77759;2006;6;8;23.05
36.73821;-119.77759;2006;6;9;22.15
36.73821;-119.77759;2006;6;10;21.43
36.73821;-119.77759;2006;6;11;21.43
36.73821;-119.77759;2006;6;12;20.33
36.73821;-119.77759;2006;6;13;18.46
36.73821;-119.77759;2006;6;14;20.69
36.73821;-119.77759;2006;6;15;22.19
36.73821;-119.77759;2006;6;16;25.91
36.73821;-119.77759;2006;6;17;28.49
36.73821;-119.77759;2006;6;18;26.73
36.73821;-119.77759;2006;6;19;24.71
36.73821;-119.77759;2006;6;20;26.60
36.73821;-119.77759;2006;6;21;28.98
36.73821;-119.77759;2006;6;22;31.65
36.73821;-119.77759;2006;6;23;31.89
36.73821;-119.77759;2006;6;24;31.52
36.73821;-119.77759;2006;6;25;32.55
36.73821;-119.77759;2006;6;26;32.99
36.73821;-119.77759;2006;6;27;28.75
36.73821;-119.77759;2006;6;28;31.12
36.73821;-119.77759;2006;6;29;30.51
36.73821;-119.77759;2006;6;30;29.45
36.73821;-119.77759;2006;7;1;27.63
36.73821;-119.77759;2006;7;2;28.60
36.73821;-119.77759;2006;7;3;29.26
36.73821;-119.77759;2006;7;4;27.96
36.73821;-119.77759;2006;7;5;26.16
36.73821;-119.77759;2006;7;6;25.03
36.73821;-119.77759;2006;7;7;27.61
36.73821;-119.77759;2006;7;8;31.38
36.73821;-119.77759;2006;7;9;31.99
36.73821;-119.77759;2006;7;10;30.64
36.73821;-119.77759;2006;7;11;29.62
36.73821;-119.77759;2006;7;12;26.27
36.73821;-119.77759;2006;7;13;29.45
36.73821;-119.77759;2006;7;14;30.66
36.73821;-119.77759;2006;7;15;31.86
36.73821;-119.77759;2006;7;16;33.76
36.73821;-119.77759;2006;7;17;34.69
36.73821;-119.77759;2006;7;18;33.45
36.73821;-119.77759;2006;7;19;34.35
36.73821;-119.77759;2006;7;20;34.89
36.73821;-119.77759;2006;7;21;35.01
36.73821;-119.77759;2006;7;22;37.50
36.73821;-119.77759;2006;7;23;38.00
36.73821;-119.77759;2006;7;24;37.31
36.73821;-119.77759;2006;7;25;37.02
36.73821;-119.77759;2006;7;26;35.49
36.73821;-119.77759;2006;7;27;33.32
36.73821;-119.77759;2006;7;28;30.66
36.73821;-119.77759;2006;7;29;29.31
36.73821;-119.77759;2006;7;30;28.81
36.73821;-119.77759;2006;7;31;26.84
36.73821;-119.77759;2006;8;1;24.08
36.73821;-119.77759;2006;8;2;26.97
36.73821;-119.77759;2006;8;3;28.22
36.73821;-119.77759;2006;8;4;27.45
36.73821;-119.77759;2006;8;5;26.14
36.73821;-119.77759;2006;8;6;26.05
36.73821;-119.77759;2006;8;7;24.15
36.73821;-119.77759;2006;8;8;25.11
36.73821;-119.77759;2006;8;9;28.58
36.73821;-119.77759;2006;8;10;30.59
36.73821;-119.77759;2006;8;11;29.02
36.73821;-119.77759;2006;8;12;26.02
36.73821;-119.77759;2006;8;13;26.86
36.73821;-119.77759;2006;8;14;26.52
36.73821;-119.77759;2006;8;15;25.61
36.73821;-119.77759;2006;8;16;25.99
36.73821;-119.77759;2006;8;17;25.55
36.73821;-119.77759;2006;8;18;26.90
36.73821;-119.77759;2006;8;19;26.84
36.73821;-119.77759;2006;8;20;25.61
36.73821;-119.77759;2006;8;21;26.38
36.73821;-119.77759;2006;8;22;28.89
36.73821;-119.77759;2006;8;23;29.15
36.73821;-119.77759;2006;8;24;27.76
36.73821;-119.77759;2006;8;25;25.50
36.73821;-119.77759;2006;8;26;25.23
36.73821;-119.77759;2006;8;27;27.28
36.73821;-119.77759;2006;8;28;28.69
36.73821;-119.77759;2006;8;29;27.90
36.73821;-119.77759;2006;8;30;26.58
36.73821;-119.77759;2006;8;31;27.80
36.73821;-119.77759;2006;9;1;28.58
36.73821;-119.77759;2006;9;2;27.84
36.73821;-119.77759;2006;9;3;27.23
36.73821;-119.77759;2006;9;4;27.05
36.73821;-119.77759;2006;9;5;29.80
36.73821;-119.77759;2006;9;6;30.15
36.73821;-119.77759;2006;9;7;28.32
36.73821;-119.77759;2006;9;8;24.59
36.73821;-119.77759;2006;9;9;21.81
36.73821;-119.77759;2006;9;10;22.99
36.73821;-119.77759;2006;9;11;26.63
36.73821;-119.77759;2006;9;12;28.91
36.73821;-119.77759;2006;9;13;28.98
36.73821;-119.77759;2006;9;14;24.33
36.73821;-119.77759;2006;9;15;16.59
36.73821;-119.77759;2006;9;16;18.07
36.73821;-119.77759;2006;9;17;21.80
36.73821;-119.77759;2006;9;18;24.78
36.73821;-119.77759;2006;9;19;23.42
36.73821;-119.77759;2006;9;20;19.96
36.73821;-119.77759;2006;9;21;22.23
36.73821;-119.77759;2006;9;22;21.27
36.73821;-119.77759;2006;9;23;23.00
36.73821;-119.77759;2006;9;24;23.31
36.73821;-119.77759;2006;9;25;24.42
36.73821;-119.77759;2006;9;26;25.09
36.73821;-119.77759;2006;9;27;24.07
36.73821;-119.77759;2006;9;28;24.35
36.73821;-119.77759;2006;9;29;23.60
36.73821;-119.77759;2006;9;30;21.37
36.73821;-119.77759;2006;10;1;16.94
36.73821;-119.77759;2006;10;2;18.35
36.73821;-119.77759;2006;10;3;18.33
36.73821;-119.77759;2006;10;4;17.59
36.73821;-119.77759;2006;10;5;14.93
36.73821;-119.77759;2006;10;6;15.49
36.73821;-119.77759;2006;10;7;16.51
36.73821;-119.77759;2006;10;8;18.94
36.73821;-119.77759;2006;10;9;20.19
36.73821;-119.77759;2006;10;10;16.47
36.73821;-119.77759;2006;10;11;19.05
36.73821;-119.77759;2006;10;12;20.28
36.73821;-119.77759;2006;10;13;17.34
36.73821;-119.77759;2006;10;14;16.14
36.73821;-119.77759;2006;10;15;15.16
36.73821;-119.77759;2006;10;16;14.59
36.73821;-119.77759;2006;10;17;13.91
36.73821;-119.77759;2006;10;18;14.97
36.73821;-119.77759;2006;10;19;17.32
36.73821;-119.77759;2006;10;20;19.72
36.73821;-119.77759;2006;10;21;21.26
36.73821;-119.77759;2006;10;22;21.22
36.73821;-119.77759;2006;10;23;20.48
36.73821;-119.77759;2006;10;24;19.93
36.73821;-119.77759;2006;10;25;16.34
36.73821;-119.77759;2006;10;26;17.14
36.73821;-119.77759;2006;10;27;18.74
36.73821;-119.77759;2006;10;28;19.14
36.73821;-119.77759;2006;10;29;16.19
36.73821;-119.77759;2006;10;30;14.82
36.73821;-119.77759;2006;10;31;13.23
36.73821;-119.77759;2006;11;1;14.52
36.73821;-119.77759;2006;11;2;17.10
36.73821;-119.77759;2006;11;3;16.24
36.73821;-119.77759;2006;11;4;16.05
36.73821;-119.77759;2006;11;5;16.41
36.73821;-119.77759;2006;11;6;18.23
36.73821;-119.77759;2006;11;7;19.44
36.73821;-119.77759;2006;11;8;16.61
36.73821;-119.77759;2006;11;9;11.72
36.73821;-119.77759;2006;11;10;13.14
36.73821;-119.77759;2006;11;11;10.67
36.73821;-119.77759;2006;11;12;10.97
36.73821;-119.77759;2006;11;13;12.59
36.73821;-119.77759;2006;11;14;13.69
36.73821;-119.77759;2006;11;15;14.15
36.73821;-119.77759;2006;11;16;15.09
36.73821;-119.77759;2006;11;17;16.22
36.73821;-119.77759;2006;11;18;16.13
36.73821;-119.77759;2006;11;19;17.34
36.73821;-119.77759;2006;11;20;15.23
36.73821;-119.77759;2006;11;21;13.84
36.73821;-119.77759;2006;11;22;12.20
36.73821;-119.77759;2006;11;23;10.66
36.73821;-119.77759;2006;11;24;8.21
36.73821;-119.77759;2006;11;25;8.40
36.73821;-119.77759;2006;11;26;8.08
36.73821;-119.77759;2006;11;27;7.29
36.73821;-119.77759;2006;11;28;4.93
36.73821;-119.77759;2006;11;29;4.86
36.73821;-119.77759;2006;11;30;7.07
36.73821;-119.77759;2006;12;1;7.94
36.73821;-119.77759;2006;12;2;10.55
36.73821;-119.77759;2006;12;3;11.34
36.73821;-119.77759;2006;12;4;10.98
36.73821;-119.77759;2006;12;5;12.01
36.73821;-119.77759;2006;12;6;12.66
36.73821;-119.77759;2006;12;7;13.91
36.73821;-119.77759;2006;12;8;13.70
36.73821;-119.77759;2006;12;9;11.34
36.73821;-119.77759;2006;12;10;7.31
36.73821;-119.77759;2006;12;11;7.84
36.73821;-119.77759;2006;12;12;9.72
36.73821;-119.77759;2006;12;13;12.27
36.73821;-119.77759;2006;12;14;12.37
36.73821;-119.77759;2006;12;15;9.78
36.73821;-119.77759;2006;12;16;6.73
36.73821;-119.77759;2006;12;17;3.64
36.73821;-119.77759;2006;12;18;3.21
36.73821;-119.77759;2006;12;19;4.58
36.73821;-119.77759;2006;12;20;5.22
36.73821;-119.77759;2006;12;21;5.12
36.73821;-119.77759;2006;12;22;5.49
36.73821;-119.77759;2006;12;23;7.10
36.73821;-119.77759;2006;12;24;8.46
36.73821;-119.77759;2006;12;25;12.56
36.73821;-119.77759;2006;12;26;11.13
36.73821;-119.77759;2006;12;27;6.50
36.73821;-119.77759;2006;12;28;4.07
36.73821;-119.77759;2006;12;29;5.52
36.73821;-119.77759;2006;12;30;7.03
36.73821;-119.77759;2006;12;31;6.17
36.73821;-119.77759;2007;1;1;6.74
36.73821;-119.77759;2007;1;2;9.78
36.73821;-119.77759;2007;1;3;10.74
36.73821;-119.77759;2007;1;4;7.54
36.73821;-119.77759;2007;1;5;4.13
36.73821;-119.77759;2007;1;6;4.92
36.73821;-119.77759;2007;1;7;7.46
36.73821;-119.77759;2007;1;8;9.29
36.73821;-119.77759;2007;1;9;12.46
36.73821;-119.77759;2007;1;10;10.22
36.73821;-119.77759;2007;1;11;3.32
36.73821;-119.77759;2007;1;12;0.52
